route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
807,RJUN22-807-2_Saturday-90,56740182,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740183,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740184,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740185,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740186,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740187,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740188,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740189,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795085,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795086,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795087,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795088,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795089,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795090,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795091,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795092,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795093,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795094,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795095,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795097,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795098,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795099,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795100,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795101,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795102,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795103,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795104,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795105,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795106,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795107,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795108,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795109,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795110,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795111,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795112,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795113,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795114,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795115,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795116,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795117,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795118,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795119,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795120,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795121,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795122,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795123,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795124,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795125,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795126,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795127,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795128,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795129,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795130,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795131,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795132,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795133,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795134,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795135,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795136,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795137,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795138,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795139,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795140,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795141,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795142,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795143,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795144,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795145,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795146,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795147,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795148,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795149,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795150,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795151,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795152,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795153,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795154,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795155,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795156,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795157,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795158,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795159,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795160,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795161,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795162,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795163,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795164,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795165,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795166,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795167,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795168,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795169,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795170,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795171,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795172,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795173,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795174,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795175,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795176,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795177,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795178,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795179,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795180,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795181,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795182,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795183,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795184,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795185,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795186,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795187,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795188,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795189,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795190,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795191,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795192,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795193,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795194,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795195,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795196,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795197,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795198,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795199,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795200,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795201,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795202,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795203,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-01,56795204,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795205,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-01,56795206,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-01,56795207,,1,705,807SB_220810
807,RJUN22-807-3_Sunday-01,56795208,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-01,56795209,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795210,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795211,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795212,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795213,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795214,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795215,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795216,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795217,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795218,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795219,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795220,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795221,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795222,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795223,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795224,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795225,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795226,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795227,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795228,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795229,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795230,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795231,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795232,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795233,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795234,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795235,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795236,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795237,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795238,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795239,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795240,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795241,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795242,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795243,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795244,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795245,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795246,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795247,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795248,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795249,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795250,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795251,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795252,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795253,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795254,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795255,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795256,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795257,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795258,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795259,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795260,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795261,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795262,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795263,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795264,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795265,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795266,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795267,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795268,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795269,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795270,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795271,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795272,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795273,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795274,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795275,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795276,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795277,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795278,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795279,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795280,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795281,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795282,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795283,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795284,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795285,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795286,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795287,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795288,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795289,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795290,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795291,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795292,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795293,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795294,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795295,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795296,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795297,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795298,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795299,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795300,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795301,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795302,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795303,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795304,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795305,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795306,,0,705,807NB_220810
807,RJUN22-807-3_Sunday-01,56795307,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-01,56795308,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-01,56795309,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-01,56795310,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-01,56795311,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740343,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740344,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740345,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740346,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740347,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740348,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740349,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740350,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740351,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740352,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740353,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740354,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740355,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740356,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740357,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740358,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740359,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740360,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740361,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740362,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740363,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740364,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740365,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740366,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740367,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740368,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740369,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740370,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740371,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740372,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740373,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740374,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740375,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740376,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740377,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740378,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740379,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740380,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740381,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740382,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740383,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740384,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740385,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740386,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740387,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740388,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740389,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740390,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740391,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740392,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740393,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740394,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740395,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740396,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740398,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740399,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740400,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740401,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740402,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740403,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740404,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740405,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740406,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740407,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740408,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740409,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740410,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740411,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740412,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740413,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740414,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740415,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740416,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740417,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740418,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740419,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740420,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740421,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740422,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740423,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740424,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740425,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740426,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740427,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740428,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740429,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740430,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740431,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740432,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740433,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740434,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740435,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740436,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740437,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740438,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740439,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740441,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740442,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740443,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740444,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740445,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740446,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740447,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740448,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740449,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740450,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740451,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740452,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740453,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740454,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740455,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740456,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740457,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740458,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740459,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740460,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740461,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740462,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740463,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740464,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740465,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740466,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740467,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740468,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740469,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740470,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740471,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740472,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740473,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740474,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740475,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740476,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740477,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740478,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740479,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740480,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740481,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740482,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740483,,0,701,807NB_220810
807,RJUN22-807-3_Sunday-90,56740484,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740485,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740486,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740487,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740488,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740489,,1,704,807SB_220810
807,RJUN22-807-3_Sunday-90,56740490,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740491,,1,703,807SB_220810
807,RJUN22-807-3_Sunday-90,56740492,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740493,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740494,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740495,,0,704,807NB_220810
807,RJUN22-807-3_Sunday-90,56740496,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740497,,1,701,807SB_220810
807,RJUN22-807-3_Sunday-90,56740498,,0,703,807NB_220810
807,RJUN22-807-3_Sunday-90,56740499,,0,702,807NB_220810
807,RJUN22-807-3_Sunday-90,56740500,,1,702,807SB_220810
807,RJUN22-807-3_Sunday-90,56740501,,1,703,807SB_220810
